Study,Format,Model,Structure_Type,Alpha,Omega,Eigenvalue,Variance_Explained,RMSEA,CFI,N_Items,N_Factors_Total
STUDY_2,binary_simple,deepseek_v3,Original,0.9823992087303463,0.0,7.066335468846648,0.883291933605831,0.0,0.0,40,5
STUDY_2,binary_simple,gpt_3.5_turbo,Original,0.8967351933744764,0.0,4.684335674005972,0.5855419592507465,0.0,0.0,40,5
STUDY_2,binary_simple,gpt_4,Original,0.979317330052881,0.0,6.9512074095308,0.86890092619135,0.0,0.0,40,5
STUDY_2,binary_simple,gpt_4o,Original,0.9880309908192275,0.0,7.324967854220644,0.9156209817775804,0.0,0.0,40,5
STUDY_2,binary_simple,llama_3.3_70b,Original,0.9706609321900668,0.0,6.720123993124129,0.8400154991405161,0.0,0.0,40,5
STUDY_2,likert,deepseek_v3,Original,0.912422410679342,0.0,4.570290142819157,0.5712862678523947,0.0,0.0,40,5
STUDY_2,likert,gpt_3.5_turbo,Original,0.8146864003567833,0.0,3.187190230208876,0.3983987787761095,0.0,0.0,40,5
STUDY_2,likert,gpt_4,Original,0.87382217679743,0.0,3.747623420904792,0.468452927613099,0.0,0.0,40,5
STUDY_2,likert,gpt_4o,Original,0.9297753846549407,0.0,5.0716574790468005,0.6339571848808501,0.0,0.0,40,5
STUDY_2,likert,llama_3.3_70b,Original,0.9378242262852385,0.0,5.383488006918924,0.6729360008648655,0.0,0.0,40,5
STUDY_3,binary_simple,deepseek_v3,Original,0.9821351198338377,0.0,6.914993844980041,0.8643742306225052,0.0,0.0,40,5
STUDY_3,binary_simple,gpt_3.5_turbo,Original,0.8679794561846068,0.0,3.8350180189066996,0.47937725236333745,0.0,0.0,40,5
STUDY_3,binary_simple,gpt_4,Original,0.9796518611257232,0.0,6.96042163717689,0.8700527046471113,0.0,0.0,40,5
STUDY_3,binary_simple,gpt_4o,Original,0.9856491412275687,0.0,7.223666545058441,0.902958318132305,0.0,0.0,40,5
STUDY_3,binary_simple,llama_3.3_70b,Original,0.9749737986898319,0.0,6.95842429124488,0.86980303640561,0.0,0.0,40,5
STUDY_3,likert,deepseek_v3,Original,0.8847028958675358,0.0,4.1753443193176745,0.5219180399147092,0.0,0.0,40,5
STUDY_3,likert,gpt_3.5_turbo,Original,0.7948148640937245,0.0,3.2965663718096208,0.4120707964762026,0.0,0.0,40,5
STUDY_3,likert,gpt_4,Original,0.8601396056389085,0.0,3.707655058734808,0.463456882341851,0.0,0.0,40,5
STUDY_3,likert,gpt_4o,Original,0.9162292958066253,0.0,4.826046206744789,0.6032557758430986,0.0,0.0,40,5
