condition,model,bfi_sim_E,bfi_sim_A,bfi_sim_C,bfi_sim_N,bfi_sim_O,orig_sim_E,orig_sim_A,orig_sim_C,orig_sim_N,orig_sim_O,bfi_orig_avg,bfi_sim_avg,orig_sim_avg,n_participants
Binary Baseline,llama,0.6716,0.3707,0.5791,0.7701,0.4087,0.6077,0.3117,0.5460,0.6017,0.2523,0.8019,0.5600,0.4639,438
Binary Baseline,gpt_4o,0.6936,0.4640,0.6218,0.7720,0.4034,0.6276,0.4001,0.5897,0.5954,0.2617,0.8019,0.5909,0.4949,438
Binary Baseline,deepseek,0.6739,0.4329,0.5757,0.7801,0.3188,0.6089,0.3740,0.5654,0.5962,0.1649,0.8019,0.5563,0.4619,438
Binary Baseline,gpt_4,0.6737,0.3895,0.5810,0.7740,0.3905,0.6086,0.3378,0.5582,0.6007,0.2434,0.8019,0.5617,0.4697,438
Binary Baseline,openai_gpt_3.5_turbo_0125,0.6738,0.2651,0.5537,0.5691,0.3580,0.6072,0.2315,0.5237,0.4481,0.2680,0.8019,0.4839,0.4157,438
Expanded (You Are),deepseek,0.9071,0.8881,0.9207,0.9321,0.8091,0.8580,0.7685,0.8400,0.7547,0.7153,0.8019,0.8914,0.7873,438
Expanded (You Are),gpt_4,0.9046,0.8306,0.8738,0.9068,0.7936,0.8567,0.7364,0.8052,0.7311,0.7062,0.8019,0.8619,0.7671,438
Expanded (You Are),llama,0.9206,0.8954,0.9154,0.9189,0.8486,0.8700,0.7534,0.8300,0.7495,0.7526,0.8019,0.8998,0.7911,438
Expanded (You Are),gpt_4o,0.9169,0.9112,0.9314,0.9251,0.8205,0.8787,0.7748,0.8288,0.7571,0.7330,0.8019,0.9010,0.7945,438
Expanded (You Are),openai_gpt_3.5_turbo_0125,0.8608,0.6050,0.7936,0.8211,0.7843,0.8075,0.6118,0.7189,0.6505,0.6226,0.8019,0.7730,0.6823,438
Expanded (I Am),deepseek,0.9058,0.8823,0.9202,0.9313,0.8045,0.8594,0.7725,0.8351,0.7422,0.7254,0.8019,0.8888,0.7869,438
Expanded (I Am),gpt_4,0.9120,0.7877,0.8515,0.9007,0.7837,0.8617,0.7082,0.7964,0.7331,0.7172,0.8019,0.8471,0.7633,438
Expanded (I Am),llama,0.9225,0.8969,0.9156,0.9212,0.8493,0.8703,0.7503,0.8286,0.7619,0.7507,0.8019,0.9011,0.7924,438
Expanded (I Am),gpt_4o,0.9186,0.8994,0.9225,0.9319,0.8235,0.8789,0.7850,0.8275,0.7613,0.7288,0.8019,0.8992,0.7963,438
Expanded (I Am),openai_gpt_3.5_turbo_0125,0.8634,0.6084,0.8346,0.8135,0.7859,0.8163,0.5822,0.7639,0.6554,0.6244,0.8019,0.7812,0.6884,438
Likert Format,gpt_4,0.9249,0.9065,0.9096,0.9091,0.6773,0.8833,0.7948,0.8384,0.7473,0.5502,0.8019,0.8655,0.7628,438
Likert Format,gpt_4o,0.9218,0.9117,0.9257,0.9264,0.8576,0.8785,0.7851,0.8359,0.7521,0.7616,0.8019,0.9087,0.8026,438
Likert Format,openai_gpt_3.5_turbo_0125,0.8607,0.7156,0.8484,0.8277,0.5667,0.8311,0.6680,0.7704,0.6781,0.4952,0.8019,0.7638,0.6885,438
Likert Format,deepseek,0.9315,0.9073,0.9200,0.9230,0.8165,0.8859,0.7779,0.8299,0.7360,0.7254,0.8019,0.8997,0.7910,438
Likert Format,llama,0.9376,0.8780,0.9149,0.9157,0.8866,0.8904,0.7714,0.8221,0.7543,0.7646,0.8019,0.9065,0.8006,438
