predictor,target,coefficient,p_value,r_squared,adj_r_squared,std_error,t_statistic,n_observations,model,scenario_type
openness,sim_Confidential_Info,0.003373174996680252,0.5438008489769073,0.0013465875896242485,-0.0022981328936253487,0.005549497785775309,0.6078342810274664,276,gpt-4,moral
conscientiousness,sim_Confidential_Info,0.02761284037667587,7.0424971396786926e-06,0.07113269636944097,0.06774266971385501,0.006028066062226745,4.580712966917252,276,gpt-4,moral
extraversion,sim_Confidential_Info,-0.013738225736248041,0.02086266343791879,0.019328867217458523,0.01574977549197487,0.005911720067883467,-2.3238965273209637,276,gpt-4,moral
agreeableness,sim_Confidential_Info,0.0066332499205900425,0.4270093212283349,0.0023042608728505165,-0.0013369644524310331,0.008338430534647744,0.7955034095478333,276,gpt-4,moral
neuroticism,sim_Confidential_Info,-0.00955720941741553,0.060305223209056055,0.012820066718181367,0.009217220246349966,0.005066509223955357,-1.8863499492367137,276,gpt-4,moral
openness,sim_Underage_Drinking,-0.0038867276911407414,0.1874229653202018,0.006333623142539713,0.002707103518972409,0.0029410541520186934,-1.321542375706667,276,gpt-4,moral
conscientiousness,sim_Underage_Drinking,0.013618546179895191,3.1908484044648215e-05,0.06129650739383263,0.057870582238335744,0.0032195992568981677,4.229888595829655,276,gpt-4,moral
extraversion,sim_Underage_Drinking,-0.006225727796347974,0.04905946075227655,0.014062174742767164,0.010463861511901373,0.0031492951622519396,-1.976863861784297,276,gpt-4,moral
agreeableness,sim_Underage_Drinking,0.010824546588470443,0.014216745866164551,0.021738295074853586,0.018167996881696125,0.004386813984333495,2.4675189390586976,276,gpt-4,moral
neuroticism,sim_Underage_Drinking,-0.0032780459377379223,0.22609943057905407,0.005343001284105808,0.0017128662522960525,0.00270199030307673,-1.213196780908223,276,gpt-4,moral
openness,sim_Exam_Cheating,-0.0075670743929188294,0.44218737870671354,0.002157079098686454,-0.0014846833863548792,0.009832201653840189,-0.7696215618160493,276,gpt-4,moral
conscientiousness,sim_Exam_Cheating,0.05905738275270224,4.537971283820872e-08,0.10357351147420402,0.10030188195403689,0.010496195357377388,5.626551406666891,276,gpt-4,moral
extraversion,sim_Exam_Cheating,-0.022013488900815108,0.03690043812711383,0.01579705263937148,0.012205071079661178,0.01049706522036564,-2.097108900314932,276,gpt-4,moral
agreeableness,sim_Exam_Cheating,0.009360304314478977,0.5272188296184896,0.001460535313794864,-0.0021837693018482707,0.014785678984410015,0.6330655713781194,276,gpt-4,moral
neuroticism,sim_Exam_Cheating,-0.027308377401949163,0.002332339037066779,0.03331755120445001,0.029789513070159757,0.00888640279409056,-3.073051946295882,276,gpt-4,moral
openness,sim_Honest_Feedback,-0.011827481948519954,0.34561772654915446,0.003246929524666098,-0.00039085540407590713,0.012519136434390883,-0.9447522207705231,276,gpt-4,moral
conscientiousness,sim_Honest_Feedback,0.09226353388690456,1.0105736750259815e-11,0.155753813428405,0.1526726229664649,0.012976871766318086,7.109844001570371,276,gpt-4,moral
extraversion,sim_Honest_Feedback,0.0320012762055283,0.017117520723599716,0.020568902275588274,0.016994336225499285,0.013340539834937732,2.398799194146529,276,gpt-4,moral
agreeableness,sim_Honest_Feedback,-0.02900904111499329,0.12335388397317758,0.008643250171158412,0.005025159843315974,0.018768714771758937,-1.5456061572549895,276,gpt-4,moral
